Source,Target,Type,Label,Weight
Paper:1905.05172,Method:pixel-aligned implicit function,Directed,paper_proposes_method,1.0
Paper:1905.05172,Method:pifu,Directed,paper_proposes_method,1.0
Paper:1912.07372,Method:differentiable volumetric rendering,Directed,paper_proposes_method,1.0
Paper:2111.11215,Method:direct voxel grid optimization,Directed,paper_proposes_method,1.0
Paper:2112.05131,Method:plenoxels,Directed,paper_proposes_method,1.0
Paper:2011.12948,Method:deformable neural radiance fields,Directed,paper_proposes_method,1.0
Paper:2011.12948,Method:nerfies,Directed,paper_proposes_method,1.0
Paper:2011.12948,Method:coarse-to-fine optimization method for coordinate-based models,Directed,paper_proposes_method,1.0
Paper:2011.12948,Method:elastic regularization for nerf deformation fields,Directed,paper_proposes_method,1.0
Paper:2011.12948,Method:deformable nerf models,Directed,paper_proposes_method,1.0
Paper:1812.03828,Method:occupancy networks,Directed,paper_proposes_method,1.0
Paper:2312.14132,Method:dust3r,Directed,paper_proposes_method,1.0
Paper:1811.11742,Method:fully convolutional model based on dilated temporal convolutions,Directed,paper_proposes_method,1.0
Paper:1811.11742,Method:back-projection,Directed,paper_proposes_method,1.0
Paper:1911.11763,Method:superglue,Directed,paper_proposes_method,1.0
Paper:1812.08008,Method:openpose (cmu-pose),Directed,paper_proposes_method,1.0
Paper:1812.08008,Method:part affinity fields (pafs),Directed,paper_proposes_method,1.0
Repo:google/nerfies,Method:nerfies,Directed,repo_implements_method,0.99
Repo:google/nerfies,Method:deformable neural radiance fields,Directed,repo_implements_method,0.99
Repo:Hzzone/pytorch-openpose,Method:openpose (cmu-pose),Directed,repo_implements_method,1.0
Paper:1912.05656,Method:vibe,Directed,paper_proposes_method,1.0
Paper:2606.03877,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2606.03877,Paper:2109.01847,Directed,paper_cites_paper,1.0
Paper:2606.03877,Paper:2103.13744,Directed,paper_cites_paper,1.0
Paper:2606.00452,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2606.00137,Paper:1911.05063,Directed,paper_cites_paper,1.0
Paper:2606.00137,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2606.00137,Paper:1809.01995,Directed,paper_cites_paper,1.0
Paper:2605.29136,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2605.29136,Paper:2111.11215,Directed,paper_cites_paper,1.0
Paper:2605.24304,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.14629,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2605.12437,Paper:2111.11426,Directed,paper_cites_paper,1.0
Paper:2605.12437,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2605.10360,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2605.10360,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2605.02784,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2605.00408,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2604.21631,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2604.17831,Paper:2109.02123,Directed,paper_cites_paper,1.0
Paper:2604.17831,Paper:1912.07372,Directed,paper_cites_paper,1.0
Paper:2604.16747,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2604.06358,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2604.05366,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2604.02836,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2603.28090,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2603.28090,Paper:2109.01129,Directed,paper_cites_paper,1.0
Paper:2603.28090,Paper:2107.02791,Directed,paper_cites_paper,1.0
Paper:2603.28090,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2603.27948,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2603.25623,Paper:2111.13679,Directed,paper_cites_paper,1.0
Paper:2603.25623,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2603.25008,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2603.22851,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2603.22851,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2603.21695,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2603.19682,Paper:2603.05078,Directed,paper_cites_paper,1.0
Paper:2603.19682,Paper:2112.09648,Directed,paper_cites_paper,1.0
Paper:2603.19682,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2603.19682,Paper:2111.11215,Directed,paper_cites_paper,1.0
Paper:2603.19682,Paper:2107.02791,Directed,paper_cites_paper,1.0
Paper:2603.12903,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2603.12078,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2603.12078,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2603.05932,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2603.05932,Paper:2107.02791,Directed,paper_cites_paper,1.0
Paper:2603.04847,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2603.04847,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2603.04847,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2603.02582,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2603.02582,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2603.01850,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2602.23574,Paper:2111.11215,Directed,paper_cites_paper,1.0
Paper:2602.23574,Paper:2109.02123,Directed,paper_cites_paper,1.0
Paper:2602.21645,Paper:2109.15271,Directed,paper_cites_paper,1.0
Paper:2602.21645,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2602.21645,Paper:2010.07492,Directed,paper_cites_paper,1.0
Paper:2602.21645,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2602.21101,Paper:2210.13641,Directed,paper_cites_paper,1.0
Paper:2602.21101,Paper:2111.14292,Directed,paper_cites_paper,1.0
Paper:2602.21101,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2602.10943,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2602.08724,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2602.08724,Paper:2111.11215,Directed,paper_cites_paper,1.0
Paper:2602.08724,Paper:2103.13744,Directed,paper_cites_paper,1.0
Paper:2602.08029,Paper:2012.03065,Directed,paper_cites_paper,1.0
Paper:2602.08029,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2602.05423,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2602.05423,Paper:2210.13641,Directed,paper_cites_paper,1.0
Paper:2602.05321,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2602.05321,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2602.05321,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2602.03327,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2601.23065,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2601.19753,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2601.19753,Paper:2111.13679,Directed,paper_cites_paper,1.0
Paper:2601.19753,Paper:2010.07492,Directed,paper_cites_paper,1.0
Paper:2601.17866,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2601.15951,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2601.15951,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2601.15951,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:1911.05063,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:1911.05063,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:1905.05172,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:1905.05172,Paper:1901.00049,Directed,paper_cites_paper,1.0
Paper:1905.05172,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:1905.05172,Paper:1809.01995,Directed,paper_cites_paper,1.0
Paper:1912.07109,Paper:1912.07372,Directed,paper_cites_paper,1.0
Paper:1912.07109,Paper:1911.13225,Directed,paper_cites_paper,1.0
Paper:1912.07109,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:1912.07109,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:1912.07109,Paper:1807.09259,Directed,paper_cites_paper,1.0
Paper:1912.07372,Paper:1905.05172,Directed,paper_cites_paper,1.0
Paper:1912.07372,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:1912.07372,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:1912.07372,Paper:1812.01024,Directed,paper_cites_paper,1.0
Paper:1912.07372,Paper:1807.09259,Directed,paper_cites_paper,1.0
Paper:1902.01275,Paper:1808.08319,Directed,paper_cites_paper,1.0
Paper:1911.10414,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:1911.10414,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2012.03065,Paper:1812.01024,Directed,paper_cites_paper,1.0
Paper:2011.12948,Paper:2010.07492,Directed,paper_cites_paper,1.0
Paper:2011.12948,Paper:1912.00416,Directed,paper_cites_paper,1.0
Paper:2011.12948,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2011.12948,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2011.12948,Paper:1812.01024,Directed,paper_cites_paper,1.0
Paper:2012.05551,Paper:1911.13225,Directed,paper_cites_paper,1.0
Paper:2012.05551,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2012.05551,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2012.05551,Paper:1808.08378,Directed,paper_cites_paper,1.0
Paper:2101.01602,Paper:1912.07372,Directed,paper_cites_paper,1.0
Paper:2101.01602,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2101.01602,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2011.14791,Paper:1912.07372,Directed,paper_cites_paper,1.0
Paper:2011.14791,Paper:1911.13225,Directed,paper_cites_paper,1.0
Paper:2011.14791,Paper:1905.05172,Directed,paper_cites_paper,1.0
Paper:2011.14791,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2011.14791,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2011.14791,Paper:1812.01024,Directed,paper_cites_paper,1.0
Paper:2011.12490,Paper:2010.07492,Directed,paper_cites_paper,1.0
Paper:2011.12490,Paper:1812.01024,Directed,paper_cites_paper,1.0
Paper:2008.04451,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2008.04451,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2109.01129,Paper:2010.07492,Directed,paper_cites_paper,1.0
Paper:2109.01129,Paper:1912.07372,Directed,paper_cites_paper,1.0
Paper:2109.01129,Paper:1911.13225,Directed,paper_cites_paper,1.0
Paper:2109.01129,Paper:1905.05172,Directed,paper_cites_paper,1.0
Paper:2109.01129,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2109.01129,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2109.02123,Paper:2012.03065,Directed,paper_cites_paper,1.0
Paper:2109.02123,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2109.02123,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2109.02123,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2111.09996,Paper:2103.15606,Directed,paper_cites_paper,1.0
Paper:2111.09996,Paper:2012.03065,Directed,paper_cites_paper,1.0
Paper:2111.09996,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2111.09996,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2111.09996,Paper:2010.07492,Directed,paper_cites_paper,1.0
Paper:2111.09996,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2112.02308,Paper:2012.03065,Directed,paper_cites_paper,1.0
Paper:2112.02308,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2112.02308,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2109.15271,Paper:2012.05901,Directed,paper_cites_paper,1.0
Paper:2109.15271,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2109.15271,Paper:1812.01024,Directed,paper_cites_paper,1.0
Paper:2109.01847,Paper:2010.07492,Directed,paper_cites_paper,1.0
Paper:2109.01847,Paper:1912.07372,Directed,paper_cites_paper,1.0
Paper:2109.01847,Paper:1911.13225,Directed,paper_cites_paper,1.0
Paper:2109.01847,Paper:1812.01024,Directed,paper_cites_paper,1.0
Paper:2111.14451,Paper:2111.14292,Directed,paper_cites_paper,1.0
Paper:2111.14451,Paper:2111.13679,Directed,paper_cites_paper,1.0
Paper:2111.14451,Paper:2109.01847,Directed,paper_cites_paper,1.0
Paper:2111.14451,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2111.14451,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2111.14451,Paper:1812.01024,Directed,paper_cites_paper,1.0
Paper:2111.11215,Paper:2107.02791,Directed,paper_cites_paper,1.0
Paper:2111.11215,Paper:2106.01970,Directed,paper_cites_paper,1.0
Paper:2111.11215,Paper:2103.15606,Directed,paper_cites_paper,1.0
Paper:2111.11215,Paper:2103.13744,Directed,paper_cites_paper,1.0
Paper:2111.11215,Paper:2012.03065,Directed,paper_cites_paper,1.0
Paper:2111.11215,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2111.11215,Paper:2011.12490,Directed,paper_cites_paper,1.0
Paper:2111.11215,Paper:2010.07492,Directed,paper_cites_paper,1.0
Paper:2111.11215,Paper:1812.01024,Directed,paper_cites_paper,1.0
Paper:2112.05131,Paper:2103.13744,Directed,paper_cites_paper,1.0
Paper:2112.05131,Paper:2011.12490,Directed,paper_cites_paper,1.0
Paper:2112.05131,Paper:2010.07492,Directed,paper_cites_paper,1.0
Paper:2112.05131,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2112.05131,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2112.05131,Paper:1812.01024,Directed,paper_cites_paper,1.0
Paper:2112.05504,Paper:2010.07492,Directed,paper_cites_paper,1.0
Paper:2112.05504,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2112.05504,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2112.01517,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2112.01517,Paper:2111.11215,Directed,paper_cites_paper,1.0
Paper:2112.01517,Paper:2109.01129,Directed,paper_cites_paper,1.0
Paper:2112.01517,Paper:2107.02791,Directed,paper_cites_paper,1.0
Paper:2112.01517,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2112.01517,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2112.01517,Paper:1912.07109,Directed,paper_cites_paper,1.0
Paper:2112.01517,Paper:1911.12012,Directed,paper_cites_paper,1.0
Paper:2112.01517,Paper:1812.01024,Directed,paper_cites_paper,1.0
Paper:2112.05140,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2112.05140,Paper:2010.07492,Directed,paper_cites_paper,1.0
Paper:2111.13679,Paper:2109.15271,Directed,paper_cites_paper,1.0
Paper:2111.13679,Paper:2107.02791,Directed,paper_cites_paper,1.0
Paper:2111.14292,Paper:2111.14451,Directed,paper_cites_paper,1.0
Paper:2111.14292,Paper:2103.15606,Directed,paper_cites_paper,1.0
Paper:2111.14292,Paper:2103.13744,Directed,paper_cites_paper,1.0
Paper:2111.14292,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2111.14292,Paper:2010.07492,Directed,paper_cites_paper,1.0
Paper:2212.00914,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2212.00914,Paper:2103.13744,Directed,paper_cites_paper,1.0
Paper:2212.00914,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2212.04823,Paper:2112.02308,Directed,paper_cites_paper,1.0
Paper:2212.04823,Paper:2012.03065,Directed,paper_cites_paper,1.0
