Id,Label,Type,citation_count,repo_stars,year
Dataset:7-scenes,Dataset:7-scenes,Dataset,,,
Dataset:abc,Dataset:abc,Dataset,,,
Dataset:argoverse,Dataset:argoverse,Dataset,,,
Dataset:blendedmvs,Dataset:blendedmvs,Dataset,,,
Dataset:cityscapes,Dataset:cityscapes,Dataset,,,
Dataset:co3d,Dataset:co3d,Dataset,,,
Dataset:coco,Dataset:coco,Dataset,,,
Dataset:dtu,Dataset:dtu,Dataset,,,
Dataset:eth3d,Dataset:eth3d,Dataset,,,
Dataset:euroc,Dataset:euroc,Dataset,,,
Dataset:google,Dataset:google,Dataset,,,
Dataset:gso,Dataset:gso,Dataset,,,
Dataset:hm3d,Dataset:hm3d,Dataset,,,
Dataset:hypersim,Dataset:hypersim,Dataset,,,
Dataset:imagenet,Dataset:imagenet,Dataset,,,
Dataset:kitti,Dataset:kitti,Dataset,,,
Dataset:kitti-360,Dataset:kitti-360,Dataset,,,
Dataset:llff,Dataset:llff,Dataset,,,
Dataset:lvis,Dataset:lvis,Dataset,,,
Dataset:matterport3d,Dataset:matterport3d,Dataset,,,
Dataset:megadepth,Dataset:megadepth,Dataset,,,
Dataset:middlebury,Dataset:middlebury,Dataset,,,
Dataset:mip-nerf,Dataset:mip-nerf,Dataset,,,
Dataset:modelnet40,Dataset:modelnet40,Dataset,,,
Dataset:nuscenes,Dataset:nuscenes,Dataset,,,
Dataset:objaverse,Dataset:objaverse,Dataset,,,
Dataset:omniobject3d,Dataset:omniobject3d,Dataset,,,
Dataset:pix3d,Dataset:pix3d,Dataset,,,
Dataset:realestate10k,Dataset:realestate10k,Dataset,,,
Dataset:replica,Dataset:replica,Dataset,,,
Dataset:sapien,Dataset:sapien,Dataset,,,
Dataset:scannet,Dataset:scannet,Dataset,,,
Dataset:scannet++,Dataset:scannet++,Dataset,,,
Dataset:semantickitti,Dataset:semantickitti,Dataset,,,
Dataset:shapenet,Dataset:shapenet,Dataset,,,
Dataset:shapenetcore,Dataset:shapenetcore,Dataset,,,
Dataset:sun3d,Dataset:sun3d,Dataset,,,
Dataset:tanks,Dataset:tanks,Dataset,,,
Dataset:tum,Dataset:tum,Dataset,,,
Dataset:waymo,Dataset:waymo,Dataset,,,
Method:2d,Method:2d,Method,,,
Method:360-dfpe,Method:360-dfpe,Method,,,
Method:360°,Method:360°,Method,,,
Method:3d,Method:3d,Method,,,
Method:3d-aware,Method:3d-aware,Method,,,
Method:3d-pose-baseline,Method:3d-pose-baseline,Method,,,
Method:3d-to-events,Method:3d-to-events,Method,,,
Method:3ddesigner,Method:3ddesigner,Method,,,
Method:3dgs-avatar,Method:3dgs-avatar,Method,,,
Method:3dof,Method:3dof,Method,,,
Method:3vp,Method:3vp,Method,,,
Method:6d-diff,Method:6d-diff,Method,,,
Method:6dope-gs,Method:6dope-gs,Method,,,
Method:7-point,Method:7-point,Method,,,
Method:Otsu二值化算法,Method:Otsu二值化算法,Method,,,
Method:P²,Method:P²,Method,,,
"Method:Robust,","Method:Robust,",Method,,,
Method:aacvp-mvsnet,Method:aacvp-mvsnet,Method,,,
Method:acnn,Method:acnn,Method,,,
Method:acr-pose,Method:acr-pose,Method,,,
Method:activegs,Method:activegs,Method,,,
Method:activemocap,Method:activemocap,Method,,,
Method:actmvs,Method:actmvs,Method,,,
Method:adaptive,Method:adaptive,Method,,,
Method:adaptivepose,Method:adaptivepose,Method,,,
Method:affordance,Method:affordance,Method,,,
Method:ag-egopose,Method:ag-egopose,Method,,,
Method:age,Method:age,Method,,,
Method:aleth-nerf,Method:aleth-nerf,Method,,,
Method:alignpose,Method:alignpose,Method,,,
Method:ambisur,Method:ambisur,Method,,,
Method:amg,Method:amg,Method,,,
Method:amortized,Method:amortized,Method,,,
Method:anisotropic,Method:anisotropic,Method,,,
Method:anyrecon,Method:anyrecon,Method,,,
Method:arb-objaverse,Method:arb-objaverse,Method,,,
Method:aret,Method:aret,Method,,,
Method:arm,Method:arm,Method,,,
Method:articulated,Method:articulated,Method,,,
Method:articulation-aware,Method:articulation-aware,Method,,,
Method:aruco,Method:aruco,Method,,,
Method:aruco-based,Method:aruco-based,Method,,,
Method:atrouspose,Method:atrouspose,Method,,,
Method:auto-encoding,Method:auto-encoding,Method,,,
Method:auto3d,Method:auto3d,Method,,,
Method:auto3r,Method:auto3r,Method,,,
Method:automatic,Method:automatic,Method,,,
Method:autorf,Method:autorf,Method,,,
Method:avp-slam-plus,Method:avp-slam-plus,Method,,,
Method:b-spline,Method:b-spline,Method,,,
