2509
2721	1068	1
2715	1628	1
2705	2060	1
2693	526	1
2850	493	1
2845	345	1
2822	1831	1
2822	1832	1
2817	1293	1
844	22	0
2771	537	1
2757	546	1
2757	2139	1
2754	205	1
1982	17	0
2918	147	1
607	22	0
2866	296	1
2866	425	1
2734	174	1
2728	917	1
794	37	0
794	22	0
2915	2096	1
2096	22	0
2909	445	1
2909	1401	1
2901	371	1
2662	840	1
2661	83	1
2655	758	1
2650	1961	1
2649	1323	1
2677	921	1
2677	919	1
2675	1359	1
2675	1296	1
1359	31	0
2672	1455	1
2668	649	1
2668	2012	1
2679	271	1
2688	1433	1
2684	1239	1
2683	1465	1
2682	574	1
2682	558	1
2682	723	1
2682	1589	1
2681	1511	1
2634	1777	1
2633	1566	1
2632	1338	1
2631	993	1
2631	985	1
2630	549	1
2630	609	1
2629	1802	1
2641	2078	1
2078	22	0
2639	1658	1
2638	682	1
2637	586	1
2637	727	1
2636	748	1
2635	764	1
2618	1616	1
2617	1283	1
2615	1317	1
2614	457	1
2623	676	1
2622	2118	1
2622	2106	1
2620	807	1
2619	2117	1
2628	148	1
2628	144	1
2628	354	1
2625	1833	1
2624	862	1
2612	1736	1
2611	1082	1
2610	1891	1
2609	590	1
2609	601	1
2608	1481	1
2608	1648	1
2607	1127	1
2607	2112	1
2607	805	1
2606	906	1
2604	1847	1
2603	1320	1
2599	1389	1
2598	1383	1
2597	1356	1
2596	2155	1
2595	1486	1
1486	37	0
1486	17	0
1486	6	0
2602	763	1
2601	1706	1
2600	1485	1
2594	551	1
2593	440	1
2592	1868	1
2591	695	1
2605	838	1
2584	616	1
616	16	0
616	14	0
2583	372	1
2582	726	1
2580	2032	1
2589	2085	1
2588	225	1
2588	852	1
2586	1299	1
2586	1458	1
2586	1574	1
2579	937	1
2579	1122	1
2240	1812	1
2206	713	1
2212	324	1
2198	258	1
2244	2083	1
2251	358	1
2256	1016	1
2243	1494	1
2243	1489	1
2272	1760	1
2199	47	1
2199	1244	1
2205	1930	1
2245	446	1
2245	447	1
2242	376	1
2274	449	1
2241	180	1
2247	470	1
2277	1063	1
2253	382	1
2253	49	1
2196	1865	1
2197	67	1
2207	1639	1
2203	1571	1
2328	767	1
2291	430	1
2284	834	1
2373	1315	1
2262	1815	1
2286	697	1
2281	1587	1
2303	538	1
2282	64	1
2282	1003	1
2367	1503	1
2369	247	1
2361	589	1
2368	1300	1
2352	1625	1
2317	385	1
2317	1759	1
2293	1316	1
2293	292	1
2293	403	1
2308	1504	1
2331	1916	1
2425	502	1
2412	1918	1
2353	370	1
2353	514	1
2385	274	1
2401	963	1
2335	1920	1
2344	1114	1
2363	1216	1
2363	1226	1
2336	2002	1
2334	1386	1
2415	2077	1
2460	1887	1
2460	731	1
2449	79	1
2449	402	1
2472	1050	1
2472	60	1
2452	1844	1
2458	2189	1
2458	2186	1
2451	2047	1
2469	1328	1
2455	1499	1
2461	1809	1
2482	509	1
319	17	0
2485	1888	1
1888	22	0
2484	977	1
2503	453	1
2480	1894	1
2508	1305	1
2516	842	1
2556	970	1
2548	1610	1
2548	1606	1
2551	150	1
2564	505	1
2509	2115	1
2509	991	1
2509	1787	1
2115	14	0
2487	1729	1
2487	740	1
2487	2144	1
2493	353	1
2535	132	1
2535	730	1
2941	1689	1
2578	868	1
2881	1996	1
2888	1086	1
2576	480	1
480	22	0
480	17	0
2868	1509	1
2577	706	1
2925	1872	1
1872	24	0
2877	365	1
2877	512	1
2937	839	1
2934	780	1
2934	2031	1
2946	215	1
664	14	0
664	24	0
2945	252	1
2939	384	1
2938	1076	1
2938	789	1
2938	1664	1
1076	14	0
2936	1245	1
2936	213	1
2933	149	1
2930	2184	1
2928	1471	1
2575	2073	1
2575	579	1
2073	31	0
2532	413	1
2532	735	1
2532	841	1
2532	1113	1
2532	1129	1
2529	1672	1
2530	734	1
2530	2154	1
941	22	0
2927	1825	1
2921	2125	1
2921	2141	1
617	11	0
2920	195	1
2917	1843	1
330	28	0
2899	455	1
2899	454	1
2893	1958	1
2893	1514	1
2893	1281	1
2893	1272	1
2910	1934	1
2910	1925	1
2904	106	1
2904	2135	1
106	31	0
106	6	0
118	29	0
2891	1627	1
2890	121	1
2890	123	1
2889	2132	1
2886	1776	1
2886	2010	1
2886	1972	1
2884	2160	1
2862	742	1
742	32	0
2860	1397	1
2859	1447	1
2858	724	1
2857	2041	1
2041	28	0
2874	438	1
2874	532	1
2874	50	1
2871	793	1
2864	835	1
2864	720	1
300	37	0
2878	95	1
2878	1117	1
2876	699	1
2843	776	1
2843	777	1
2842	770	1
2839	1049	1
1049	28	0
2838	1231	1
2835	769	1
2834	752	1
2831	2051	1
2051	17	0
2830	722	1
2830	721	1
2830	781	1
2813	1199	1
2812	1496	1
2809	976	1
2809	656	1
2807	1228	1
2806	1988	1
2829	1172	1
2826	1432	1
2826	1417	1
2826	1979	1
2825	1688	1
2825	1661	1
2823	924	1
2823	522	1
2823	146	1
2814	2045	1
2045	32	0
2819	1975	1
2856	155	1
2856	1876	1
2856	786	1
2855	1933	1
2855	1926	1
2853	827	1
