3877
4563	1603	1
1603	23	0
4556	2469	1
4545	3111	1
4532	835	1
4526	309	1
4699	783	1
4694	540	1
4668	2773	1
4668	2774	1
4662	1954	1
4619	1289	1
1289	23	0
4613	851	1
4599	865	1
4599	3224	1
4596	314	1
4590	2994	1
2994	18	0
4771	251	1
4771	233	1
4730	437	1
4721	952	1
952	23	0
4715	438	1
4715	462	1
4715	674	1
4715	1206	1
4576	268	1
4570	1388	1
4568	1211	1
1211	38	0
1211	23	0
4564	1247	1
4779	1795	1
4768	3161	1
3161	23	0
4762	708	1
4762	2104	1
4754	585	1
4478	1283	1
4477	109	1
4467	1155	1
4460	2955	1
4459	1989	1
1989	25	0
4510	1393	1
4510	1391	1
4508	2037	1
4508	1957	1
2037	32	0
4504	2177	1
4500	2183	1
4491	1002	1
4491	3036	1
4512	423	1
4525	2140	1
4520	1857	1
4519	2190	1
4515	904	1
4515	883	1
4515	1108	1
4515	2402	1
4514	2269	1
4433	2686	1
4430	2363	1
4427	2011	1
4422	1497	1
4422	1485	1
4420	869	1
4420	955	1
4415	2727	1
4450	1034	1
4446	3137	1
3137	23	0
4443	2630	1
4442	2507	1
4440	1057	1
4439	921	1
4439	1117	1
4437	1143	1
4436	1161	1
4391	2445	1
4390	1940	1
4389	3027	1
4386	1981	1
4385	726	1
4384	961	1
4402	1049	1
4399	3194	1
4399	3175	1
4397	1085	1
4394	1229	1
4394	1230	1
4392	3193	1
4414	408	1
4414	235	1
4414	227	1
4414	554	1
4412	2041	1
4408	652	1
4407	2775	1
2775	23	0
4403	1315	1
4383	2627	1
4381	1621	1
4380	2852	1
4379	280	1
4379	927	1
4379	945	1
4378	2222	1
4378	2495	1
4377	1690	1
4377	3183	1
4377	1227	1
4377	1664	1
4376	1374	1
4374	2793	1
4373	1986	1
4369	2083	1
4367	2068	1
4366	2032	1
4365	3250	1
4364	2229	1
2229	38	0
2229	18	0
2229	7	0
4372	1160	1
4371	2584	1
4370	2228	1
4363	872	1
4362	700	1
1830	15	0
4361	2824	1
4360	1073	1
4375	1280	1
4353	963	1
963	17	0
963	15	0
4352	586	1
4351	1115	1
4350	2355	1
4349	3071	1
4359	3234	1
4358	3144	1
4357	351	1
4357	1304	1
4357	848	1
4356	1915	1
1915	33	0
4355	1960	1
4355	2180	1
4355	2379	1
4354	3257	1
4348	1415	1
4348	1680	1
4348	1916	1
3412	2745	1
3337	1097	1
3360	508	1
3312	3178	1
3312	400	1
3429	3142	1
3447	563	1
3463	83	1
3463	2711	1
3479	1529	1
3423	2242	1
3423	2232	1
3518	2660	1
3317	57	1
3317	1868	1
3410	69	1
3328	2913	1
3328	2911	1
3430	710	1
3430	711	1
3415	592	1
3520	717	1
3414	278	1
3437	745	1
3525	1594	1
3471	603	1
3471	60	1
3305	2816	1
3308	85	1
3341	2482	1
3324	2395	1
3324	2371	1
3324	2394	1
3660	1172	1
3614	2019	1
3602	680	1
3546	1274	1
3677	1982	1
