339
3814	2462	2
3736	2076	2
763	18	0
964	12	0
4914	521	2
1137	33	0
3094	7	0
548	15	0
2160	6	0
3866	2148	2
2148	35	0
1624	18	0
1084	33	0
4935	3125	2
2610	4	0
4828	470	2
3252	0	0
4730	1402	2
2315	32	0
3243	6	0
4147	1756	2
566	14	0
4594	1404	2
2695	4	0
2695	15	0
3949	720	2
2738	6	0
2373	6	0
4424	1576	2
3080	15	0
1824	0	0
4582	2678	2
5246	1942	3
2276	7	0
5148	3046	3
1950	38	0
3005	38	0
3005	23	0
1778	23	0
1488	30	0
5345	1942	3
2646	34	0
692	0	0
5372	2992	3
5342	949	3
5431	1896	3
2908	15	0
5312	2117	3
1896	38	0
771	32	0
962	9	0
5200	2811	3
5200	1101	3
5174	2040	3
2945	9	0
5315	907	3
5121	1288	3
5121	1413	3
5091	2134	3
5091	2133	3
5385	2128	3
858	9	0
5164	1413	3
5164	1000	3
4980	3267	3
424	9	0
2407	9	0
5160	2113	3
5139	1413	3
5041	3209	3
1807	14	0
1801	6	0
522	6	0
5057	2534	3
5057	2417	3
1448	6	0
1071	6	0
3211	6	0
2313	6	0
5373	939	3
1435	32	0
1367	6	0
5336	1335	3
5336	1336	3
5366	1839	3
5193	3281	3
3576	2155	2
4185	386	2
672	30	0
3769	214	2
276	35	0
1109	30	0
802	25	0
1277	15	0
886	15	0
4050	1217	2
1111	4	0
3485	1879	2
1375	6	0
1483	15	0
2359	24	0
3368	2521	2
1318	6	0
445	14	0
3775	940	2
4889	3804	1
4889	3592	1
4889	3409	1
4855	3605	1
4739	3671	1
4586	3972	1
4536	3989	1
4517	4341	1
4505	3727	1
4494	4056	1
4494	3843	1
4494	3605	1
4485	3828	1
4482	4067	1
4482	3864	1
4475	4056	1
4474	4228	1
4467	4135	1
4467	4012	1
3438	3339	1
3429	3355	1
3718	3605	1
3734	3685	1
3799	3428	1
3845	3653	1
3829	3725	1
3829	3721	1
3814	3734	1
3816	3671	1
3984	3847	1
4009	3852	1
3978	3671	1
3978	3653	1
3978	3409	1
4349	3671	1
4925	4108	1
4124	3822	1
4124	3799	1
4124	3671	1
4947	3940	1
4914	4142	1
4901	4272	1
4886	3842	1
4886	3684	1
4885	4341	1
4877	4135	1
4865	4135	1
4853	4341	1
4850	3724	1
4848	4551	1
4847	4142	1
4845	4108	1
4843	3428	1
4835	4364	1
4832	4594	1
4832	4142	1
4830	4135	1
4813	4467	1
4796	4341	1
4790	4341	1
4777	3828	1
4756	4149	1
4748	3730	1
4745	4364	1
4738	3864	1
4733	4031	1
4728	4135	1
3688	3428	1
3700	3310	1
3674	3325	1
3782	3421	1
3813	3521	1
3813	3428	1
3856	3567	1
3835	3526	1
3955	3735	1
3959	3733	1
3959	3671	1
4142	3927	1
4142	3734	1
3546	3409	1
3546	3310	1
3923	3735	1
4391	3436	1
4903	3867	1
4895	3892	1
4879	3401	1
4864	3755	1
4859	3526	1
4828	3401	1
4786	4128	1
4774	3734	1
4768	3906	1
4753	3864	1
4747	4023	1
4708	4066	1
4708	4050	1
4703	3763	1
4701	4050	1
4662	4052	1
3561	3429	1
3556	3390	1
3526	3405	1
3678	3374	1
3665	3516	1
3696	3339	1
4004	3425	1
3964	3658	1
4147	3506	1
4251	4041	1
4250	3671	1
4303	3414	1
4407	4251	1
4407	4142	1
4407	3733	1
4408	4142	1
4455	3465	1
4600	4142	1
4583	3800	1
4604	4052	1
4644	3906	1
3400	3345	1
3497	3401	1
3644	3397	1
3851	3530	1
3826	3390	1
4000	3684	1
3994	3673	1
4067	3924	1
4130	3374	1
4110	3461	1
4290	3754	1
4238	3906	1
4240	3864	1
4243	4055	1
4243	3506	1
4292	3567	1
4292	3428	1
4405	4050	1
4429	3526	1
4620	4067	1
4580	3733	1
4614	3992	1
4614	3390	1
4637	3740	1
3487	3355	1
3471	3341	1
3557	3425	1
3486	3401	1
3542	3333	1
3619	3554	1
3623	3341	1
3714	3767	1
3714	3390	1
3714	3340	1
3695	3548	1
3630	3425	1
3808	3355	1
3760	3618	1
3760	3554	1
3800	3449	1
3770	3497	1
3804	3812	1
3804	3730	1
3804	3593	1
3804	3553	1
3804	3521	1
3804	3409	1
3993	3340	1
3944	3663	1
4054	3973	1
4054	3949	1
4038	3497	1
4149	3310	1
4223	3860	1
4223	3535	1
4208	3973	1
4216	4052	1
4192	3406	1
4437	3425	1
4448	4113	1
4399	4113	1
4569	3733	1
3361	3341	1
3394	3429	1
3462	3330	1
3541	3374	1
3484	3429	1
3530	3341	1
3603	3390	1
3603	3321	1
3596	3429	1
3839	3339	1
3807	3372	1
3891	3425	1
3902	3390	1
4034	3808	1
4034	3530	1
4034	3394	1
4034	3341	1
4113	3341	1
4099	3700	1
4200	3506	1
4196	4057	1
4319	4390	1
4341	4142	1
4341	3733	1
4352	3495	1
4577	4113	1
4577	4050	1
3548	3390	1
3592	3530	1
3592	3310	1
3710	3425	1
3586	3542	1
3618	3315	1
3758	3463	1
3834	3668	1
3742	3414	1
3755	3418	1
3838	3429	1
3859	3437	1
3754	3339	1
3914	3497	1
3897	3548	1
4097	3855	1
4179	3776	1
4370	3955	1
4370	3526	1
4336	4261	1
4430	4135	1
4378	3386	1
4514	3436	1
4601	3526	1
