194
1068	22	0
1323	24	0
682	22	0
1833	22	0
1263	32	0
2293	404	1
2308	439	1
2115	16	0
1086	29	0
2530	941	1
2921	617	1
2917	330	1
106	29	0
742	31	0
1231	39	0
2051	6	0
313	24	0
1100	2	0
254	1	0
351	14	0
791	14	0
111	6	0
111	2	0
1446	3	0
1445	3	0
1445	5	0
2378	1437	1
1531	27	0
1348	6	0
1371	19	0
604	29	0
1084	17	0
474	22	0
1246	37	0
853	37	0
2070	14	0
2922	2172	1
2063	5	0
1725	15	0
256	31	0
2815	591	1
1556	14	0
125	5	0
1449	31	0
1742	5	0
1026	13	0
2127	5	0
1118	29	0
1171	5	0
1647	5	0
359	13	0
1241	5	0
956	0	0
2654	929	1
680	14	0
1781	3	0
1794	14	0
2390	452	1
1142	5	0
1572	5	0
1602	8	0
3290	1285	2
1256	17	0
1187	22	0
3366	1285	2
3423	762	2
2956	1292	2
1517	31	0
3147	1285	2
1313	22	0
1387	31	0
3023	1902	2
1902	34	0
3073	1285	2
1291	37	0
1503	37	0
1188	37	0
2957	1285	2
1285	34	0
3408	861	2
1473	2	0
1324	6	0
3092	1350	2
471	2	0
471	4	0
1864	29	0
750	37	0
750	32	0
3246	975	2
3198	1330	2
1347	6	0
3347	737	2
3024	1419	2
958	17	0
1157	17	0
3166	506	2
3344	1285	2
1723	29	0
855	31	0
1280	6	0
3267	2018	2
2018	14	0
1785	31	0
1751	33	0
3371	52	2
3371	1980	2
3371	938	2
563	29	0
563	38	0
1824	31	0
1927	14	0
816	37	0
1254	6	0
386	14	0
386	15	0
3228	605	2
110	31	0
485	31	0
615	8	0
3199	1408	2
3199	273	2
3199	717	2
3199	368	2
3241	1277	2
3241	1463	2
3087	2105	2
3187	645	2
3120	843	2
3090	1427	2
3201	1595	2
3201	936	2
3201	1744	2
3384	1422	2
3262	843	2
3262	1463	2
3262	1861	2
3262	1989	2
3262	1953	2
3380	1507	2
3381	1536	2
1722	14	0
288	29	0
3163	1623	2
3163	936	2
3163	1041	2
3163	647	2
3163	1490	2
2979	1408	2
1834	14	0
2122	14	0
2140	14	0
3243	859	2
272	8	0
1591	8	0
3271	1021	2
3360	901	2
3360	1676	2
3360	2177	2
901	5	0
3176	1600	2
3427	2164	2
3352	1819	2
1820	5	0
3040	210	2
3012	2127	2
3012	1862	2
3012	2182	2
3375	331	2
331	5	0
3056	1600	2
3056	957	2
1676	5	0
694	5	0
3101	2127	2
2975	1209	2
3339	1600	2
3066	1408	2
3275	1569	2
3298	2182	2
2990	1408	2
2990	1813	2
3229	1408	2
566	14	0
951	31	0
3335	880	2
3335	127	2
3335	128	2
3338	1539	2
689	10	0
1671	5	0
3011	1656	2
381	5	0
1656	5	0
3383	234	2
